provider,bnt
​0x62FFf9495f2a7da415Efb06961278EC824bef124,1989.14
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,1159.75
​0xC2e50Ca762a57A1E66F92a424a0b3077F48f1e2C,839.98
​0x77a01c716980169a051504F4E92Ba25556BeFD0a,681.95
​0xD0Ccf7d3DA82bD1BdE58cfcaF8fDCc53F1435140,635.12
​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,595.65
​0x09e329413234E621aA810481b271ab80e1fB4AE4,586.79
​0x84949ecFe81964432225E4E3CC3a163AdEcF0e7D,539.62
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,486.36
​0x68B4683475747E28a83596e94b58187d452099Cf,477.25
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,470.98
​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,404.73
​0x7233E0D88Eb304ECD1156089e1d39bBDb1223463,403.90
​0x476e23bFc5415397021a74e525640b328A12b81e,403.86
​0xfb0f37C0456d60eDEd9b64442dFB0C4847CdD06A,384.10
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,341.94
​0xE209C34B5b9299Ba72eC1bd9a7a8d2Cb5e74d531,294.72
​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,273.53
​0x1B5b127f535103F079FEf9FD51B6a63DA7efdA67,216.80
​0xFB40932271Fc9Db9DbF048E80697E2Da4AA57250,208.26
​0x05F379a0C3Db1413AE8B539716d2f8Dcf686930B,184.43
​0xfDCfc1188005779Ad1c70a0560Fd5bBADafFEbf5,166.44
​0x98eBbD38646499aEA83f12b16EEdDd90bCD21a37,150.55
​0x8711aE1F332541209bC6109c2E7B9Ae4a6C37E28,131.65
Other,1075.21
