provider,bnt
​0x1C71c51dCa758E865C12a52536A9c03c0B8CEAd7,31890.04
​0xF85fA2414a0647142C061CBADDB892Ea91696Ecf,13223.65
​0x62FFf9495f2a7da415Efb06961278EC824bef124,5822.50
​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,3775.78
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,3616.04
​0xC2e50Ca762a57A1E66F92a424a0b3077F48f1e2C,2458.75
​0x09e329413234E621aA810481b271ab80e1fB4AE4,1887.21
​0x84949ecFe81964432225E4E3CC3a163AdEcF0e7D,1579.53
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,1423.65
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,1236.14
​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,1184.70
​0x476e23bFc5415397021a74e525640b328A12b81e,1182.16
​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,1058.10
​0x8a0fCF14276329C30324C464185B6E30EE2a5DdB,986.25
​0xD0Ccf7d3DA82bD1BdE58cfcaF8fDCc53F1435140,789.22
Other,5846.05
