provider,bnt
​0x09e329413234E621aA810481b271ab80e1fB4AE4,621.41
​0x03C2Bc72A3E007179E54fFb4563cc235beC8151a,547.63
​0xeCCB4ed81377d9b383a8B4c54D8cE15dF3D173cA,375.57
​0x62FFf9495f2a7da415Efb06961278EC824bef124,277.07
​0x77a01c716980169a051504F4E92Ba25556BeFD0a,241.33
​0x476e23bFc5415397021a74e525640b328A12b81e,175.62
​0xB22AE2b6938EA3FC0BF0340f0bb21BBf40CD446D,117.71
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,75.90
​0xDAe2926D8e50f7BA90A500748608E62b3FF0b996,48.91
​0x47e68DFd8B04aC91cD09C9dF6e4e38387464f68a,35.36
​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,29.40
Other,74.01
