provider,bnt
​0x09e329413234E621aA810481b271ab80e1fB4AE4,769.27
​0x5Dc021152f33193EBd01F9b578Fd866350c709AE,710.07
​0x62FFf9495f2a7da415Efb06961278EC824bef124,571.56
​0x03C2Bc72A3E007179E54fFb4563cc235beC8151a,547.82
​0x59e3687e15f1B11844a91E6B5F20c5706d1919F9,511.11
​0xeCCB4ed81377d9b383a8B4c54D8cE15dF3D173cA,490.67
​0x68B4683475747E28a83596e94b58187d452099Cf,413.73
​0x476e23bFc5415397021a74e525640b328A12b81e,350.11
​0x94D12d7b33a8a745C35a1dAc6C5c4a5D60a0259a,318.03
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,311.92
​0x77a01c716980169a051504F4E92Ba25556BeFD0a,275.42
​0xE209C34B5b9299Ba72eC1bd9a7a8d2Cb5e74d531,172.75
​0xD0Ccf7d3DA82bD1BdE58cfcaF8fDCc53F1435140,164.43
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,154.65
​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,154.26
​0xB22AE2b6938EA3FC0BF0340f0bb21BBf40CD446D,117.76
​0x8711aE1F332541209bC6109c2E7B9Ae4a6C37E28,74.65
​0x05F379a0C3Db1413AE8B539716d2f8Dcf686930B,73.34
Other,446.14
