provider,bnt
​0x62FFf9495f2a7da415Efb06961278EC824bef124,1806.42
​0xC2e50Ca762a57A1E66F92a424a0b3077F48f1e2C,762.82
​0xD0Ccf7d3DA82bD1BdE58cfcaF8fDCc53F1435140,576.77
​0x03C2Bc72A3E007179E54fFb4563cc235beC8151a,573.89
​0x77a01c716980169a051504F4E92Ba25556BeFD0a,553.03
​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,540.93
​0x09e329413234E621aA810481b271ab80e1fB4AE4,532.89
​0xeCCB4ed81377d9b383a8B4c54D8cE15dF3D173cA,514.01
​0x84949ecFe81964432225E4E3CC3a163AdEcF0e7D,490.05
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,441.69
​0x68B4683475747E28a83596e94b58187d452099Cf,433.41
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,427.72
​0x476e23bFc5415397021a74e525640b328A12b81e,366.76
​0x7233E0D88Eb304ECD1156089e1d39bBDb1223463,295.02
​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,261.15
​0xE209C34B5b9299Ba72eC1bd9a7a8d2Cb5e74d531,249.11
​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,248.40
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,243.11
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,219.38
​0xFB40932271Fc9Db9DbF048E80697E2Da4AA57250,189.13
​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,180.21
​0xfb0f37C0456d60eDEd9b64442dFB0C4847CdD06A,173.42
​0x05F379a0C3Db1413AE8B539716d2f8Dcf686930B,167.49
​0xB22AE2b6938EA3FC0BF0340f0bb21BBf40CD446D,166.33
​0x98eBbD38646499aEA83f12b16EEdDd90bCD21a37,136.72
​0x8711aE1F332541209bC6109c2E7B9Ae4a6C37E28,119.56
Other,1000.76
