provider,bnt
​0x62FFf9495f2a7da415Efb06961278EC824bef124,1107.84
​0xafc5B78Ad139001b37B0ffaE6d4F071558a70C08,982.25
​0x09e329413234E621aA810481b271ab80e1fB4AE4,813.40
​0x5Dc021152f33193EBd01F9b578Fd866350c709AE,733.13
​0x03C2Bc72A3E007179E54fFb4563cc235beC8151a,565.61
​0x59e3687e15f1B11844a91E6B5F20c5706d1919F9,527.71
​0xeCCB4ed81377d9b383a8B4c54D8cE15dF3D173cA,506.60
​0x84949ecFe81964432225E4E3CC3a163AdEcF0e7D,482.98
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,435.32
​0x77a01c716980169a051504F4E92Ba25556BeFD0a,432.77
​0x68B4683475747E28a83596e94b58187d452099Cf,427.16
​0xD0Ccf7d3DA82bD1BdE58cfcaF8fDCc53F1435140,385.82
​0x476e23bFc5415397021a74e525640b328A12b81e,361.47
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,350.32
​0x94D12d7b33a8a745C35a1dAc6C5c4a5D60a0259a,328.35
​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,203.07
​0xE209C34B5b9299Ba72eC1bd9a7a8d2Cb5e74d531,194.92
​0x5323d744aB62b94AF4df81c05830452a57e89ce9,193.91
​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,177.61
​0xfb0f37C0456d60eDEd9b64442dFB0C4847CdD06A,170.92
​0x36565F667422EAf6467c7CA84bCa13aC26014a93,159.38
​0x05F379a0C3Db1413AE8B539716d2f8Dcf686930B,130.34
​0x98eBbD38646499aEA83f12b16EEdDd90bCD21a37,118.91
​0xB22AE2b6938EA3FC0BF0340f0bb21BBf40CD446D,117.79
Other,1086.29
