provider,bnt
​0x62FFf9495f2a7da415Efb06961278EC824bef124,1863.88
​0xC2e50Ca762a57A1E66F92a424a0b3077F48f1e2C,787.09
​0xD0Ccf7d3DA82bD1BdE58cfcaF8fDCc53F1435140,595.12
​0x03C2Bc72A3E007179E54fFb4563cc235beC8151a,592.14
​0x77a01c716980169a051504F4E92Ba25556BeFD0a,578.12
​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,558.14
​0x09e329413234E621aA810481b271ab80e1fB4AE4,549.84
​0xeCCB4ed81377d9b383a8B4c54D8cE15dF3D173cA,530.36
​0x84949ecFe81964432225E4E3CC3a163AdEcF0e7D,505.64
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,478.63
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,455.74
​0x68B4683475747E28a83596e94b58187d452099Cf,447.20
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,441.32
​0x476e23bFc5415397021a74e525640b328A12b81e,378.43
​0x7233E0D88Eb304ECD1156089e1d39bBDb1223463,344.07
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,282.49
​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,269.46
​0xE209C34B5b9299Ba72eC1bd9a7a8d2Cb5e74d531,257.04
​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,256.31
​0xFB40932271Fc9Db9DbF048E80697E2Da4AA57250,195.15
​0xfb0f37C0456d60eDEd9b64442dFB0C4847CdD06A,178.93
​0x05F379a0C3Db1413AE8B539716d2f8Dcf686930B,172.82
​0xB22AE2b6938EA3FC0BF0340f0bb21BBf40CD446D,171.62
​0xfDCfc1188005779Ad1c70a0560Fd5bBADafFEbf5,155.96
​0x98eBbD38646499aEA83f12b16EEdDd90bCD21a37,141.07
​0x8711aE1F332541209bC6109c2E7B9Ae4a6C37E28,123.36
Other,998.34
