provider,bnt
​0x62FFf9495f2a7da415Efb06961278EC824bef124,2163.49
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,1261.40
​0xC2e50Ca762a57A1E66F92a424a0b3077F48f1e2C,913.60
​0x77a01c716980169a051504F4E92Ba25556BeFD0a,763.82
​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,647.86
​0x09e329413234E621aA810481b271ab80e1fB4AE4,638.22
​0x84949ecFe81964432225E4E3CC3a163AdEcF0e7D,586.91
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,528.99
​0x68B4683475747E28a83596e94b58187d452099Cf,519.08
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,512.26
​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,440.20
​0x7233E0D88Eb304ECD1156089e1d39bBDb1223463,439.30
​0x476e23bFc5415397021a74e525640b328A12b81e,439.26
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,371.91
​0xE209C34B5b9299Ba72eC1bd9a7a8d2Cb5e74d531,320.55
​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,297.50
​0x1B5b127f535103F079FEf9FD51B6a63DA7efdA67,235.80
​0xFB40932271Fc9Db9DbF048E80697E2Da4AA57250,226.52
​0x05F379a0C3Db1413AE8B539716d2f8Dcf686930B,200.59
​0xfDCfc1188005779Ad1c70a0560Fd5bBADafFEbf5,181.03
​0x8711aE1F332541209bC6109c2E7B9Ae4a6C37E28,143.19
Other,1189.02
