provider,bnt
​0x62FFf9495f2a7da415Efb06961278EC824bef124,7006.96
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,4351.65
​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,1983.29
​0x476e23bFc5415397021a74e525640b328A12b81e,1422.64
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,504.74
​0xe0B9FcEF10f1FC7e156276Bf0ce6CE152887dde7,416.07
​0xb63bb45B2eF614ce087dc01C98013d87Fd757896,407.89
​0x25681370d5a59aA93DC67D9Dc6fBD6634A171B89,325.40
​0xc61b48a0BE7670E323Cf267A96834298F3A5A90d,304.91
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,271.85
​0x63ba32D92bd5113A7e5602E9Bc1a3a12E4373725,226.44
​0x0B8556ECc007f82bBefDC81B1773068fe3d17928,212.40
​0xDAe2926D8e50f7BA90A500748608E62b3FF0b996,198.80
Other,587.65
