provider,bnt
​0xF85fA2414a0647142C061CBADDB892Ea91696Ecf,11066.00
​0x62FFf9495f2a7da415Efb06961278EC824bef124,5391.56
​0x68B4683475747E28a83596e94b58187d452099Cf,3442.34
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,3348.41
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,3329.60
​0x09e329413234E621aA810481b271ab80e1fB4AE4,3006.65
​0xC2e50Ca762a57A1E66F92a424a0b3077F48f1e2C,2276.77
​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,1614.51
​0x84949ecFe81964432225E4E3CC3a163AdEcF0e7D,1462.63
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,1318.28
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,1144.64
​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,1097.02
​0x7233E0D88Eb304ECD1156089e1d39bBDb1223463,1094.77
​0x476e23bFc5415397021a74e525640b328A12b81e,1094.66
​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,979.78
​0x8a0fCF14276329C30324C464185B6E30EE2a5DdB,897.88
​0x5C7a20b1EFa9A2aB5F448b651Aa264F233076C4C,824.34
​0xD0Ccf7d3DA82bD1BdE58cfcaF8fDCc53F1435140,730.80
​0xfDCfc1188005779Ad1c70a0560Fd5bBADafFEbf5,615.49
​0x1B5b127f535103F079FEf9FD51B6a63DA7efdA67,587.63
​0xFB40932271Fc9Db9DbF048E80697E2Da4AA57250,564.50
​0x05F379a0C3Db1413AE8B539716d2f8Dcf686930B,499.90
Other,3530.14
