provider,bnt
​0x62FFf9495f2a7da415Efb06961278EC824bef124,6757.24
​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,6036.56
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,4196.56
​0xC2e50Ca762a57A1E66F92a424a0b3077F48f1e2C,2853.47
​0x09e329413234E621aA810481b271ab80e1fB4AE4,2190.18
​0x84949ecFe81964432225E4E3CC3a163AdEcF0e7D,1833.11
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,1652.21
​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,1374.90
​0x476e23bFc5415397021a74e525640b328A12b81e,1371.94
​0x8a0fCF14276329C30324C464185B6E30EE2a5DdB,1144.58
​0xD0Ccf7d3DA82bD1BdE58cfcaF8fDCc53F1435140,915.92
​0xfDCfc1188005779Ad1c70a0560Fd5bBADafFEbf5,771.40
​0x1B5b127f535103F079FEf9FD51B6a63DA7efdA67,736.47
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,486.76
​0x8711aE1F332541209bC6109c2E7B9Ae4a6C37E28,447.23
​0xe0B9FcEF10f1FC7e156276Bf0ce6CE152887dde7,401.24
​0xb63bb45B2eF614ce087dc01C98013d87Fd757896,393.35
Other,2652.24
