provider,bnt
​0x62FFf9495f2a7da415Efb06961278EC824bef124,8037.30
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,4991.54
​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,2274.92
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,1965.19
​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,1635.35
​0x476e23bFc5415397021a74e525640b328A12b81e,1631.83
​0x8a0fCF14276329C30324C464185B6E30EE2a5DdB,1459.02
​0x09e329413234E621aA810481b271ab80e1fB4AE4,1106.09
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,578.96
​0xe0B9FcEF10f1FC7e156276Bf0ce6CE152887dde7,477.25
​0xb63bb45B2eF614ce087dc01C98013d87Fd757896,467.86
​0xfDCfc1188005779Ad1c70a0560Fd5bBADafFEbf5,458.77
​0x25681370d5a59aA93DC67D9Dc6fBD6634A171B89,373.25
​0xc61b48a0BE7670E323Cf267A96834298F3A5A90d,349.75
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,311.83
Other,1817.42
