provider,bnt
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,5919.43
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,686.59
​0xe0B9FcEF10f1FC7e156276Bf0ce6CE152887dde7,565.97
​0xb63bb45B2eF614ce087dc01C98013d87Fd757896,554.84
​0x25681370d5a59aA93DC67D9Dc6fBD6634A171B89,442.64
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,369.79
​0x63ba32D92bd5113A7e5602E9Bc1a3a12E4373725,308.02
​0x0B8556ECc007f82bBefDC81B1773068fe3d17928,288.92
​0xDAe2926D8e50f7BA90A500748608E62b3FF0b996,270.42
​0x733a589724c8613fF4b9C6279d64017F061A60c5,221.38
​0x47e68DFd8B04aC91cD09C9dF6e4e38387464f68a,195.50
​0x65fC262aFB8ee474514d0B872f6ae3c8556050D1,152.50
​0x8E3E3320Bd3F8c48b334724a037688d9df2E7682,111.82
Other,94.79
