provider,bnt
​0x62FFf9495f2a7da415Efb06961278EC824bef124,7836.58
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,4866.88
​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,2218.11
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,1916.11
​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,1594.51
​0x476e23bFc5415397021a74e525640b328A12b81e,1591.08
​0x09e329413234E621aA810481b271ab80e1fB4AE4,1078.47
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,564.51
​0xe0B9FcEF10f1FC7e156276Bf0ce6CE152887dde7,465.33
​0xb63bb45B2eF614ce087dc01C98013d87Fd757896,456.18
​0x25681370d5a59aA93DC67D9Dc6fBD6634A171B89,363.93
​0xc61b48a0BE7670E323Cf267A96834298F3A5A90d,341.01
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,304.04
Other,1756.46
