provider,bnt
​0x1C71c51dCa758E865C12a52536A9c03c0B8CEAd7,35027.87
​0xF85fA2414a0647142C061CBADDB892Ea91696Ecf,14524.80
​0x62FFf9495f2a7da415Efb06961278EC824bef124,6395.41
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,3971.85
​0xC2e50Ca762a57A1E66F92a424a0b3077F48f1e2C,2700.68
​0x09e329413234E621aA810481b271ab80e1fB4AE4,2570.76
​0x84949ecFe81964432225E4E3CC3a163AdEcF0e7D,1734.95
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,1563.74
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,1357.77
​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,1301.27
​0x7233E0D88Eb304ECD1156089e1d39bBDb1223463,1298.61
​0x476e23bFc5415397021a74e525640b328A12b81e,1298.48
​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,1162.21
​0x8a0fCF14276329C30324C464185B6E30EE2a5DdB,1083.29
​0xD0Ccf7d3DA82bD1BdE58cfcaF8fDCc53F1435140,866.87
Other,6362.37
