provider,bnt
​0x09e329413234E621aA810481b271ab80e1fB4AE4,578.51
​0x5Dc021152f33193EBd01F9b578Fd866350c709AE,533.99
​0x62FFf9495f2a7da415Efb06961278EC824bef124,429.83
​0x03C2Bc72A3E007179E54fFb4563cc235beC8151a,411.98
​0xeCCB4ed81377d9b383a8B4c54D8cE15dF3D173cA,355.85
​0x68B4683475747E28a83596e94b58187d452099Cf,311.14
​0x94D12d7b33a8a745C35a1dAc6C5c4a5D60a0259a,239.16
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,221.80
​0x77a01c716980169a051504F4E92Ba25556BeFD0a,201.32
​0xf74f31b098EB06fdE9A8AD5e784df79c2cE3c9F8,152.14
​0x476e23bFc5415397021a74e525640b328A12b81e,132.12
​0xE209C34B5b9299Ba72eC1bd9a7a8d2Cb5e74d531,129.91
​0xD0Ccf7d3DA82bD1BdE58cfcaF8fDCc53F1435140,123.66
​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,105.29
​0xB22AE2b6938EA3FC0BF0340f0bb21BBf40CD446D,88.56
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,61.09
​0x8711aE1F332541209bC6109c2E7B9Ae4a6C37E28,56.14
Other,252.16
