provider,bnt
​0x62FFf9495f2a7da415Efb06961278EC824bef124,7395.46
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,4592.92
​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,2093.25
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,1808.26
​0x476e23bFc5415397021a74e525640b328A12b81e,1501.52
​0x09e329413234E621aA810481b271ab80e1fB4AE4,1017.76
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,532.73
​0xe0B9FcEF10f1FC7e156276Bf0ce6CE152887dde7,439.14
​0xb63bb45B2eF614ce087dc01C98013d87Fd757896,430.50
​0x25681370d5a59aA93DC67D9Dc6fBD6634A171B89,343.45
​0xc61b48a0BE7670E323Cf267A96834298F3A5A90d,321.82
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,286.93
​0x63ba32D92bd5113A7e5602E9Bc1a3a12E4373725,239.00
​0x0B8556ECc007f82bBefDC81B1773068fe3d17928,224.18
Other,1090.95
