provider,bnt
​0x62FFf9495f2a7da415Efb06961278EC824bef124,7948.31
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,4936.27
​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,2249.73
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,1943.43
​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,1617.24
​0x476e23bFc5415397021a74e525640b328A12b81e,1613.77
​0x09e329413234E621aA810481b271ab80e1fB4AE4,1093.84
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,572.55
​0xe0B9FcEF10f1FC7e156276Bf0ce6CE152887dde7,471.96
​0xb63bb45B2eF614ce087dc01C98013d87Fd757896,462.68
​0xfDCfc1188005779Ad1c70a0560Fd5bBADafFEbf5,453.69
​0x25681370d5a59aA93DC67D9Dc6fBD6634A171B89,369.12
​0xc61b48a0BE7670E323Cf267A96834298F3A5A90d,345.88
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,308.37
Other,1797.29
