provider,bnt
​0x62FFf9495f2a7da415Efb06961278EC824bef124,1133.05
​0xafc5B78Ad139001b37B0ffaE6d4F071558a70C08,1004.61
​0x09e329413234E621aA810481b271ab80e1fB4AE4,831.92
​0x5Dc021152f33193EBd01F9b578Fd866350c709AE,749.82
​0x03C2Bc72A3E007179E54fFb4563cc235beC8151a,578.49
​0x59e3687e15f1B11844a91E6B5F20c5706d1919F9,539.72
​0xeCCB4ed81377d9b383a8B4c54D8cE15dF3D173cA,518.13
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,445.23
​0x68B4683475747E28a83596e94b58187d452099Cf,436.89
​0x77a01c716980169a051504F4E92Ba25556BeFD0a,427.72
​0x84949ecFe81964432225E4E3CC3a163AdEcF0e7D,402.83
​0x476e23bFc5415397021a74e525640b328A12b81e,369.70
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,358.30
​0x94D12d7b33a8a745C35a1dAc6C5c4a5D60a0259a,335.83
​0xE209C34B5b9299Ba72eC1bd9a7a8d2Cb5e74d531,192.77
​0xD0Ccf7d3DA82bD1BdE58cfcaF8fDCc53F1435140,185.67
​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,181.65
​0xfb0f37C0456d60eDEd9b64442dFB0C4847CdD06A,174.81
​0x36565F667422EAf6467c7CA84bCa13aC26014a93,163.01
​0x05F379a0C3Db1413AE8B539716d2f8Dcf686930B,133.31
​0xe0B9FcEF10f1FC7e156276Bf0ce6CE152887dde7,108.12
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,103.66
Other,872.57
