provider,bnt
​0x62FFf9495f2a7da415Efb06961278EC824bef124,6678.04
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,4147.37
​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,1890.19
​0x476e23bFc5415397021a74e525640b328A12b81e,1355.86
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,481.05
​0xe0B9FcEF10f1FC7e156276Bf0ce6CE152887dde7,396.54
​0xb63bb45B2eF614ce087dc01C98013d87Fd757896,388.74
​0x25681370d5a59aA93DC67D9Dc6fBD6634A171B89,310.13
​0xc61b48a0BE7670E323Cf267A96834298F3A5A90d,290.60
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,259.09
​0x63ba32D92bd5113A7e5602E9Bc1a3a12E4373725,215.81
​0x0B8556ECc007f82bBefDC81B1773068fe3d17928,202.43
​0xDAe2926D8e50f7BA90A500748608E62b3FF0b996,189.47
Other,617.77
