provider,bnt
​0x62FFf9495f2a7da415Efb06961278EC824bef124,7814.63
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,4853.25
​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,2211.90
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,1910.75
​0x476e23bFc5415397021a74e525640b328A12b81e,1586.62
​0x09e329413234E621aA810481b271ab80e1fB4AE4,1075.45
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,562.92
​0xe0B9FcEF10f1FC7e156276Bf0ce6CE152887dde7,464.03
​0xb63bb45B2eF614ce087dc01C98013d87Fd757896,454.90
​0x25681370d5a59aA93DC67D9Dc6fBD6634A171B89,362.91
​0xc61b48a0BE7670E323Cf267A96834298F3A5A90d,340.06
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,303.19
​0x63ba32D92bd5113A7e5602E9Bc1a3a12E4373725,252.54
​0x0B8556ECc007f82bBefDC81B1773068fe3d17928,236.88
Other,1150.02
