provider,bnt
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,3403.63
​0xe0B9FcEF10f1FC7e156276Bf0ce6CE152887dde7,325.43
​0xb63bb45B2eF614ce087dc01C98013d87Fd757896,319.03
​0x25681370d5a59aA93DC67D9Dc6fBD6634A171B89,254.51
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,212.63
​0x0B8556ECc007f82bBefDC81B1773068fe3d17928,166.13
​0xDAe2926D8e50f7BA90A500748608E62b3FF0b996,155.49
​0x733a589724c8613fF4b9C6279d64017F061A60c5,127.29
​0x47e68DFd8B04aC91cD09C9dF6e4e38387464f68a,112.41
​0x65fC262aFB8ee474514d0B872f6ae3c8556050D1,87.68
​0x8E3E3320Bd3F8c48b334724a037688d9df2E7682,64.30
Other,54.51
