provider,bnt
​0x62FFf9495f2a7da415Efb06961278EC824bef124,6328.38
​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,5653.43
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,3930.22
​0xC2e50Ca762a57A1E66F92a424a0b3077F48f1e2C,2672.37
​0x09e329413234E621aA810481b271ab80e1fB4AE4,2051.18
​0x84949ecFe81964432225E4E3CC3a163AdEcF0e7D,1716.77
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,1547.35
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,1343.54
​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,1287.63
​0x476e23bFc5415397021a74e525640b328A12b81e,1284.87
​0x8a0fCF14276329C30324C464185B6E30EE2a5DdB,1071.94
​0xD0Ccf7d3DA82bD1BdE58cfcaF8fDCc53F1435140,857.79
​0xfDCfc1188005779Ad1c70a0560Fd5bBADafFEbf5,722.44
​0x1B5b127f535103F079FEf9FD51B6a63DA7efdA67,689.73
​0xFB40932271Fc9Db9DbF048E80697E2Da4AA57250,662.58
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,455.86
​0x8711aE1F332541209bC6109c2E7B9Ae4a6C37E28,418.85
​0xe0B9FcEF10f1FC7e156276Bf0ce6CE152887dde7,375.77
​0xb63bb45B2eF614ce087dc01C98013d87Fd757896,368.38
Other,2363.39
