provider,bnt
​0x62FFf9495f2a7da415Efb06961278EC824bef124,1991.24
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,1160.97
​0xC2e50Ca762a57A1E66F92a424a0b3077F48f1e2C,840.87
​0x77a01c716980169a051504F4E92Ba25556BeFD0a,673.52
​0xD0Ccf7d3DA82bD1BdE58cfcaF8fDCc53F1435140,635.78
​0x03C2Bc72A3E007179E54fFb4563cc235beC8151a,632.60
​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,596.28
​0x09e329413234E621aA810481b271ab80e1fB4AE4,587.41
​0x84949ecFe81964432225E4E3CC3a163AdEcF0e7D,540.18
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,486.87
​0x68B4683475747E28a83596e94b58187d452099Cf,477.76
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,471.48
​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,405.16
​0x7233E0D88Eb304ECD1156089e1d39bBDb1223463,404.33
​0x476e23bFc5415397021a74e525640b328A12b81e,404.29
​0xfb0f37C0456d60eDEd9b64442dFB0C4847CdD06A,384.51
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,301.79
​0xE209C34B5b9299Ba72eC1bd9a7a8d2Cb5e74d531,295.03
​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,273.82
​0x1B5b127f535103F079FEf9FD51B6a63DA7efdA67,217.03
​0xFB40932271Fc9Db9DbF048E80697E2Da4AA57250,208.48
​0x05F379a0C3Db1413AE8B539716d2f8Dcf686930B,184.62
​0xfDCfc1188005779Ad1c70a0560Fd5bBADafFEbf5,166.62
​0x98eBbD38646499aEA83f12b16EEdDd90bCD21a37,150.71
Other,1208.13
