provider,bnt
​0x1C71c51dCa758E865C12a52536A9c03c0B8CEAd7,28271.50
​0xF85fA2414a0647142C061CBADDB892Ea91696Ecf,13694.33
​0x62FFf9495f2a7da415Efb06961278EC824bef124,6029.75
​0x68B4683475747E28a83596e94b58187d452099Cf,3849.81
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,3744.75
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,3723.72
​0x09e329413234E621aA810481b271ab80e1fB4AE4,3362.55
​0xC2e50Ca762a57A1E66F92a424a0b3077F48f1e2C,2546.26
​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,1805.61
​0x84949ecFe81964432225E4E3CC3a163AdEcF0e7D,1635.76
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,1474.33
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,1280.13
​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,1226.87
​0x7233E0D88Eb304ECD1156089e1d39bBDb1223463,1224.36
​0x476e23bFc5415397021a74e525640b328A12b81e,1224.23
​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,1095.76
​0x8a0fCF14276329C30324C464185B6E30EE2a5DdB,1021.35
Other,7072.51
