provider,bnt
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,4468.56
​0xe0B9FcEF10f1FC7e156276Bf0ce6CE152887dde7,427.25
​0xb63bb45B2eF614ce087dc01C98013d87Fd757896,418.84
​0x25681370d5a59aA93DC67D9Dc6fBD6634A171B89,334.15
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,279.16
​0x63ba32D92bd5113A7e5602E9Bc1a3a12E4373725,232.52
​0x0B8556ECc007f82bBefDC81B1773068fe3d17928,218.11
​0xDAe2926D8e50f7BA90A500748608E62b3FF0b996,204.14
​0x733a589724c8613fF4b9C6279d64017F061A60c5,167.12
​0x47e68DFd8B04aC91cD09C9dF6e4e38387464f68a,147.58
​0x65fC262aFB8ee474514d0B872f6ae3c8556050D1,115.12
​0x8E3E3320Bd3F8c48b334724a037688d9df2E7682,84.41
Other,71.56
