provider,bnt
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,6293.78
​0x476e23bFc5415397021a74e525640b328A12b81e,2057.56
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,730.01
​0xe0B9FcEF10f1FC7e156276Bf0ce6CE152887dde7,601.76
​0xb63bb45B2eF614ce087dc01C98013d87Fd757896,589.92
​0x25681370d5a59aA93DC67D9Dc6fBD6634A171B89,470.63
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,393.18
​0x63ba32D92bd5113A7e5602E9Bc1a3a12E4373725,327.50
​0x0B8556ECc007f82bBefDC81B1773068fe3d17928,307.19
​0xDAe2926D8e50f7BA90A500748608E62b3FF0b996,287.52
​0x733a589724c8613fF4b9C6279d64017F061A60c5,235.38
​0x47e68DFd8B04aC91cD09C9dF6e4e38387464f68a,207.86
​0x65fC262aFB8ee474514d0B872f6ae3c8556050D1,162.14
Other,219.68
