provider,bnt
​0x62FFf9495f2a7da415Efb06961278EC824bef124,8082.69
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,5019.72
​0x09e329413234E621aA810481b271ab80e1fB4AE4,2619.79
​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,2287.77
​0x84949ecFe81964432225E4E3CC3a163AdEcF0e7D,2192.68
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,1976.29
​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,1644.58
​0x476e23bFc5415397021a74e525640b328A12b81e,1641.05
​0x8a0fCF14276329C30324C464185B6E30EE2a5DdB,1467.26
​0xD0Ccf7d3DA82bD1BdE58cfcaF8fDCc53F1435140,1095.58
​0xfDCfc1188005779Ad1c70a0560Fd5bBADafFEbf5,922.71
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,582.23
​0x8711aE1F332541209bC6109c2E7B9Ae4a6C37E28,534.96
​0xe0B9FcEF10f1FC7e156276Bf0ce6CE152887dde7,479.94
​0xb63bb45B2eF614ce087dc01C98013d87Fd757896,470.51
​0x25681370d5a59aA93DC67D9Dc6fBD6634A171B89,375.36
​0xc61b48a0BE7670E323Cf267A96834298F3A5A90d,351.72
Other,2130.01
