provider,bnt
​0x62FFf9495f2a7da415Efb06961278EC824bef124,6567.96
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,4079.01
​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,1859.03
​0x476e23bFc5415397021a74e525640b328A12b81e,1333.51
​0x29Aec2E84d9F5AA21d423DdB80e400CAE1A49d48,473.12
​0xe0B9FcEF10f1FC7e156276Bf0ce6CE152887dde7,390.00
​0xb63bb45B2eF614ce087dc01C98013d87Fd757896,382.33
​0x25681370d5a59aA93DC67D9Dc6fBD6634A171B89,305.02
​0xc61b48a0BE7670E323Cf267A96834298F3A5A90d,285.81
​0xD797f5ACF55291b2003827bD57B53AD11Bfa96Bf,254.82
​0x63ba32D92bd5113A7e5602E9Bc1a3a12E4373725,212.25
​0x0B8556ECc007f82bBefDC81B1773068fe3d17928,199.09
​0xDAe2926D8e50f7BA90A500748608E62b3FF0b996,186.34
Other,782.53
