provider,bnt
​0x62FFf9495f2a7da415Efb06961278EC824bef124,3876.63
​0x11dC36456B29Bb2791A8a54a9001cfDE8ac6956e,2260.23
​0xC2e50Ca762a57A1E66F92a424a0b3077F48f1e2C,1637.04
​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,1160.86
​0x09e329413234E621aA810481b271ab80e1fB4AE4,1143.60
​0x84949ecFe81964432225E4E3CC3a163AdEcF0e7D,1051.66
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,947.87
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,917.89
​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,788.78
​0x7233E0D88Eb304ECD1156089e1d39bBDb1223463,787.16
​0x476e23bFc5415397021a74e525640b328A12b81e,787.08
​0x68B4683475747E28a83596e94b58187d452099Cf,675.27
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,666.40
​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,533.08
​0x1B5b127f535103F079FEf9FD51B6a63DA7efdA67,422.52
​0xFB40932271Fc9Db9DbF048E80697E2Da4AA57250,405.89
​0x05F379a0C3Db1413AE8B539716d2f8Dcf686930B,359.43
​0xfDCfc1188005779Ad1c70a0560Fd5bBADafFEbf5,324.38
​0xd0C565265A3fAB7bB3Ca12cd768C4cdD27F449bD,299.27
​0x8711aE1F332541209bC6109c2E7B9Ae4a6C37E28,256.58
​0xe0B9FcEF10f1FC7e156276Bf0ce6CE152887dde7,230.19
​0xb63bb45B2eF614ce087dc01C98013d87Fd757896,225.66
Other,1595.70
