provider,bnt
​0x62FFf9495f2a7da415Efb06961278EC824bef124,1662.09
​0x09e329413234E621aA810481b271ab80e1fB4AE4,975.51
​0xC2e50Ca762a57A1E66F92a424a0b3077F48f1e2C,701.87
​0xD0Ccf7d3DA82bD1BdE58cfcaF8fDCc53F1435140,530.69
​0x03C2Bc72A3E007179E54fFb4563cc235beC8151a,528.03
​0xb2479c26c2f5f7afF5f03667C8fF11a3345f477E,497.71
​0x77a01c716980169a051504F4E92Ba25556BeFD0a,478.86
​0xeCCB4ed81377d9b383a8B4c54D8cE15dF3D173cA,472.94
​0x84949ecFe81964432225E4E3CC3a163AdEcF0e7D,450.89
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,406.40
​0x68B4683475747E28a83596e94b58187d452099Cf,398.78
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,393.54
​0x476e23bFc5415397021a74e525640b328A12b81e,337.46
​0x7233E0D88Eb304ECD1156089e1d39bBDb1223463,239.30
​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,228.56
​0xE209C34B5b9299Ba72eC1bd9a7a8d2Cb5e74d531,209.77
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,207.18
​0xFB40932271Fc9Db9DbF048E80697E2Da4AA57250,174.02
​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,165.81
​0xfb0f37C0456d60eDEd9b64442dFB0C4847CdD06A,159.56
​0xB22AE2b6938EA3FC0BF0340f0bb21BBf40CD446D,153.04
​0xFbf8Ec2dD4CcE262c27af27d5E4Ef23A631E77bd,141.41
​0x05F379a0C3Db1413AE8B539716d2f8Dcf686930B,140.09
​0x98eBbD38646499aEA83f12b16EEdDd90bCD21a37,125.79
​0x8711aE1F332541209bC6109c2E7B9Ae4a6C37E28,110.01
Other,926.93
