provider,bnt
​0x09e329413234E621aA810481b271ab80e1fB4AE4,399.84
​0x62FFf9495f2a7da415Efb06961278EC824bef124,367.63
​0x03C2Bc72A3E007179E54fFb4563cc235beC8151a,352.37
​0x68B4683475747E28a83596e94b58187d452099Cf,266.12
​0xeCCB4ed81377d9b383a8B4c54D8cE15dF3D173cA,264.38
​0x94D12d7b33a8a745C35a1dAc6C5c4a5D60a0259a,204.56
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,189.71
​0x77a01c716980169a051504F4E92Ba25556BeFD0a,170.33
​0xf74f31b098EB06fdE9A8AD5e784df79c2cE3c9F8,130.13
​0x476e23bFc5415397021a74e525640b328A12b81e,113.00
​0xE209C34B5b9299Ba72eC1bd9a7a8d2Cb5e74d531,111.11
​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,90.06
​0xB22AE2b6938EA3FC0BF0340f0bb21BBf40CD446D,75.74
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,50.54
​0xDAe2926D8e50f7BA90A500748608E62b3FF0b996,31.47
Other,83.14
