provider,bnt
​0x62FFf9495f2a7da415Efb06961278EC824bef124,1354.88
​0x09e329413234E621aA810481b271ab80e1fB4AE4,1187.46
​0xafc5B78Ad139001b37B0ffaE6d4F071558a70C08,1116.23
​0x5Dc021152f33193EBd01F9b578Fd866350c709AE,833.12
​0x03C2Bc72A3E007179E54fFb4563cc235beC8151a,642.76
​0x59e3687e15f1B11844a91E6B5F20c5706d1919F9,599.68
​0xeCCB4ed81377d9b383a8B4c54D8cE15dF3D173cA,575.70
​0x84949ecFe81964432225E4E3CC3a163AdEcF0e7D,548.86
​0x77a01c716980169a051504F4E92Ba25556BeFD0a,502.50
​0xECB032DF1ab4Fb7cDD486Afbd5D1445c7b2e220F,494.69
​0x68B4683475747E28a83596e94b58187d452099Cf,485.43
​0xD0Ccf7d3DA82bD1BdE58cfcaF8fDCc53F1435140,461.81
​0x476e23bFc5415397021a74e525640b328A12b81e,410.78
​0x5eDA2dc136986Fc88D4DF5696bC464f96A20268A,398.11
​0x94D12d7b33a8a745C35a1dAc6C5c4a5D60a0259a,373.14
​0x5323d744aB62b94AF4df81c05830452a57e89ce9,251.38
​0xFb12EcC63Db1e56B4ecf420b729058D9971a5e37,230.76
​0xE209C34B5b9299Ba72eC1bd9a7a8d2Cb5e74d531,227.58
​0x4677C06757a2059c7b750fd5b59c2E65Bf1851B3,201.83
​0xfb0f37C0456d60eDEd9b64442dFB0C4847CdD06A,194.23
​0x36565F667422EAf6467c7CA84bCa13aC26014a93,181.12
​0x05F379a0C3Db1413AE8B539716d2f8Dcf686930B,170.53
​0x98eBbD38646499aEA83f12b16EEdDd90bCD21a37,135.13
​0x064D3230f753D8C14e06Cf491fE2F1a3D2CCD5DD,135.06
​0xB22AE2b6938EA3FC0BF0340f0bb21BBf40CD446D,133.85
Other,1182.40
